DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-01-01,14696,MIK,MICHAELS COMPANIES INC,0.005995922865665569
2021-01-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.009404523124523983
2021-01-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.009380598007403533
2021-01-01,87379,CLCT,COLLECTORS UNIVERSE INC,0.016881300302242663
2021-01-01,18011,SONO,SONOS INC,0.006034716419820167
2021-01-01,88319,VC,VISTEON CORP,0.009080528957750092
2021-01-01,18485,PINS,PINTEREST INC,0.007263163868079395
2021-01-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.010565530236869892
2021-01-01,91900,GLUU,GLU MOBILE INC,0.008682866953562412
2021-01-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.007391782516731977
2021-01-01,79248,THRM,GENTHERM INC,0.01194686549799306
2021-01-01,13625,SSTK,SHUTTERSTOCK INC,0.008615583125636955
2021-01-01,17880,EVER,EVERQUOTE INC,0.005995922865665569
2021-01-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.008918745225131619
2021-01-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.008098093997669142
2021-01-01,10966,AXGN,AXOGEN INC,0.007304205870705868
2021-01-01,77785,WIRE,ENCORE WIRE CORP,0.012428239316796019
2021-01-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.007408699561224012
2021-01-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.011779341670255718
2021-01-01,72304,STAA,STAAR SURGICAL CO,0.006913605457196
2021-01-01,14694,GPRO,GOPRO INC,0.006664264355153268
2021-01-01,14359,XNCR,XENCOR INC,0.006001108788893449
2021-01-01,91503,LMAT,LEMAITRE VASCULAR INC,0.008094550623017411
2021-01-01,14426,DRNA,DICERNA PHARMACEUTICALS INC,0.007076251347313138
2021-01-01,84010,USNA,USANA HEALTH SCIENCES INC,0.014620552502829103
2021-01-01,91733,AVAV,AEROVIRONMENT INC,0.009029141454804377
2021-01-01,76128,VICR,VICOR CORP,0.007092553381767818
2021-01-01,90971,IRBT,IROBOT CORP,0.007744274672096439
2021-01-01,15046,NVRO,NEVRO CORP,0.009319053347350921
2021-01-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.008799706575580884
2021-01-01,76868,AAON,AAON INC,0.013645254237266096
2021-01-01,18566,SILK,SILK ROAD MEDICAL INC,0.006405732711664295
2021-01-01,89031,AAXN,AXON ENTERPRISE INC,0.007254561610468602
2021-01-01,92221,MELI,MERCADOLIBRE INC,0.008004547472732144
2021-01-01,80054,MED,MEDIFAST INC,0.007121488707604677
2021-01-01,14521,TNET,TRINET GROUP INC,0.012630726416990267
2021-01-01,18779,MORF,MORPHIC HOLDING INC,0.006364837817667848
2021-01-01,89394,OSTK,OVERSTOCK COM INC DEL,0.005995922865665569
2021-01-01,13543,GMED,GLOBUS MEDICAL INC,0.012934561577163033
2021-01-01,45306,IDCC,INTERDIGITAL INC,0.016881300302242663
2021-01-01,88504,BRKR,BRUKER CORP,0.015378306014356536
2021-01-01,84385,NSP,INSPERITY INC,0.01088619222822424
2021-01-01,12493,QADA,QAD INC,0.007471198755784546
2021-01-01,88352,ISRG,INTUITIVE SURGICAL INC,0.013900738909743493
