DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-01-01,14464,NGHC,NATIONAL GENERAL HOLDINGS CORP,0.01
2021-01-01,15850,MTCH,MATCH GROUP INC NEW,0.01
2021-01-01,90423,INVA,THERAVANCE INC,0.01
2021-01-01,15284,BPMC,BLUEPRINT MEDICINES CORP,0.01
2021-01-01,86979,JNPR,JUNIPER NETWORKS INC,0.01
2021-01-01,92318,TOWN,TOWNEBANK,0.01
2021-01-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.01
2021-01-01,90868,OFLX,OMEGA FLEX INC,0.01
2021-01-01,15948,NCBS,NICOLET BANKSHARES INC,0.01
2021-01-01,16051,ACIA,ACACIA COMMUNICATIONS INC,0.01
2021-01-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2021-01-01,85731,HFWA,HERITAGE FINANCIAL CORP WA,0.01
2021-01-01,82212,KFRC,KFORCE INC,0.01
2021-01-01,17688,GSHD,GOOSEHEAD INSURANCE INC,0.01
2021-01-01,16434,GOLF,ACUSHNET HOLDINGS CORP,0.01
2021-01-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2021-01-01,78981,LSTR,LANDSTAR SYSTEM INC,0.01
2021-01-01,86047,AMKR,AMKOR TECHNOLOGY INC,0.01
2021-01-01,13837,EVTC,EVERTEC INC,0.01
2021-01-01,79906,INCY,INCYTE CORP,0.01
2021-01-01,88167,HSTM,HEALTHSTREAM INC,0.01
2021-01-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2021-01-01,85348,YUM,YUM BRANDS INC,0.01
2021-01-01,83720,FFG,F B L FINANCIAL GROUP INC,0.01
2021-01-01,92469,SATS,ECHOSTAR CORP,0.01
2021-01-01,91900,GLUU,GLU MOBILE INC,0.01
2021-01-01,90248,DPZ,DOMINOS PIZZA INC,0.01
2021-01-01,16648,SNDR,SCHNEIDER NATIONAL INC,0.01
2021-01-01,76261,EXPO,EXPONENT INC,0.01
2021-01-01,18064,FTDR,FRONTDOOR INC,0.01
2021-01-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01
2021-01-01,87034,LII,LENNOX INTERNATIONAL INC,0.01
2021-01-01,47626,CNA,C N A FINANCIAL CORP,0.01
2021-01-01,11208,OFG,O F G BANCORP,0.01
2021-01-01,13507,ANAT,AMERICAN NATIONAL GROUP INC,0.01
2021-01-01,85020,PPBI,PACIFIC PREMIER BANCORP INC,0.01
2021-01-01,86896,CBU,COMMUNITY BANK SYSTEM INC,0.01
2021-01-01,57904,AFL,AFLAC INC,0.01
2021-01-01,87066,EGOV,N I C INC,0.01
2021-01-01,18973,BRC,BRADY CORP,0.01
2021-01-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.01
2021-01-01,15065,FGEN,FIBROGEN INC,0.01
2021-01-01,81095,NWBI,NORTHWEST BANCSHARES INC,0.01
2021-01-01,50948,SMTC,SEMTECH CORP,0.01
2021-01-01,80791,ADTN,ADTRAN INC,0.01
2021-01-01,68292,SIGI,SELECTIVE INSURANCE GROUP INC,0.01
2021-01-01,82598,NTAP,NETAPP INC,0.01
2021-01-01,13625,SSTK,SHUTTERSTOCK INC,0.01
2021-01-01,87842,MET,METLIFE INC,0.01
2021-01-01,36397,FHN,FIRST HORIZON CORP,0.01
2021-01-01,16632,HLNE,HAMILTON LANE INC,0.01
2021-01-01,19572,TIG,TREAN INSURANCE GROUP INC,0.01
2021-01-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2021-01-01,14521,TNET,TRINET GROUP INC,0.01
2021-01-01,77785,WIRE,ENCORE WIRE CORP,0.01
2021-01-01,76752,PRGS,PROGRESS SOFTWARE CORP,0.01
2021-01-01,79210,RGA,REINSURANCE GROUP OF AMERICA INC,0.01
2021-01-01,13046,UI,UBIQUITI INC,0.01
2021-01-01,82486,ERIE,ERIE INDEMNITY CO,0.01
2021-01-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01
2021-01-01,39571,GGG,GRACO INC,0.01
2021-01-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2021-01-01,79878,UFPI,U F P INDUSTRIES INC,0.01
2021-01-01,68196,SEIC,S E I INVESTMENTS CO,0.01
2021-01-01,20190,ABNB,AIRBNB INC,0.01
2021-01-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.01
2021-01-01,18592,CTVA,CORTEVA INC,0.01
2021-01-01,16319,FBK,F B FINANCIAL CORP,0.01
2021-01-01,61313,DCI,DONALDSON INC,0.01
2021-01-01,52936,MCY,MERCURY GENERAL CORP NEW,0.01
2021-01-01,76076,CSCO,CISCO SYSTEMS INC,0.01
2021-01-01,76868,AAON,AAON INC,0.01
2021-01-01,37568,FELE,FRANKLIN ELECTRIC INC,0.01
2021-01-01,84172,NUS,NU SKIN ENTERPRISES INC,0.01
2021-01-01,45306,IDCC,INTERDIGITAL INC,0.01
2021-01-01,15390,FIT,FITBIT INC,0.01
2021-01-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,0.01
2021-01-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01
2021-01-01,76128,VICR,VICOR CORP,0.01
2021-01-01,19393,BMY,BRISTOL MYERS SQUIBB CO,0.01
2021-01-01,81678,LECO,LINCOLN ELECTRIC HOLDINGS INC,0.01
2021-01-01,80864,RS,RELIANCE STEEL & ALUMINUM CO,0.01
2021-01-01,93079,ECHO,ECHO GLOBAL LOGISTICS INC,0.01
2021-01-01,80575,SSD,SIMPSON MANUFACTURING CO INC,0.01
2021-01-01,14983,W,WAYFAIR INC,0.01
2021-01-01,19751,CCIV,CHURCHILL CAPITAL CORP IV,0.01
2021-01-01,10606,WTS,WATTS WATER TECHNOLOGIES INC,0.01
2021-01-01,89800,NTGR,NETGEAR INC,0.01
2021-01-01,92753,ERII,ENERGY RECOVERY INC,0.01
2021-01-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2021-01-01,15623,HLI,HOULIHAN LOKEY INC,0.01
2021-01-01,14495,ATEN,A10 NETWORKS INC,0.01
2021-01-01,13825,ENTA,ENANTA PHARMACEUTICALS INC,0.01
2021-01-01,38659,GNTX,GENTEX CORP,0.01
2021-01-01,42439,HNI,H N I CORP,0.01
2021-01-01,76582,DORM,DORMAN PRODUCTS INC,0.01
2021-01-01,27888,CFR,CULLEN FROST BANKERS INC,0.01
2021-01-01,14939,KEYS,KEYSIGHT TECHNOLOGIES INC,0.01
2021-01-01,77274,GILD,GILEAD SCIENCES INC,0.01
2021-01-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2021-01-01,17974,REPL,REPLIMUNE GROUP INC,-0.01
2021-01-01,16655,CVNA,CARVANA CO,-0.01
2021-01-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.01
2021-01-01,83244,CENX,CENTURY ALUMINUM CO,-0.01
2021-01-01,93436,TSLA,TESLA INC,-0.01
2021-01-01,18138,LTHM,LIVENT CORP,-0.01
2021-01-01,89901,WLL,WHITING PETROLEUM CORP NEW,-0.01
2021-01-01,12913,CHEF,CHEFS WAREHOUSE INC,-0.01
2021-01-01,16827,PETQ,PETIQ INC,-0.01
2021-01-01,92040,FOLD,AMICUS THERAPEUTICS INC,-0.01
2021-01-01,13743,VTOL,BRISTOW GROUP INC,-0.01
2021-01-01,19561,BA,BOEING CO,-0.01
2021-01-01,89509,XEC,CIMAREX ENERGY CO,-0.01
2021-01-01,19540,ALVR,ALLOVIR INC,-0.01
2021-01-01,16792,MRSN,MERSANA THERAPEUTICS INC,-0.01
2021-01-01,16064,NTLA,INTELLIA THERAPEUTICS INC,-0.01
2021-01-01,14467,RVNC,REVANCE THERAPEUTICS INC,-0.01
2021-01-01,18302,AMCI,A M C I ACQUISITION CORP,-0.01
2021-01-01,10258,CLDX,CELLDEX THERAPEUTICS INC,-0.01
2021-01-01,18852,SMMC,SOUTH MOUNTAIN MERGER CORP,-0.01
2021-01-01,18783,PSNL,PERSONALIS INC,-0.01
2021-01-01,88620,AWH,ASPIRA WOMENS HEALTH INC,-0.01
2021-01-01,91910,USAT,U S A TECHNOLOGIES INC,-0.01
2021-01-01,15643,RUN,SUNRUN INC,-0.01
2021-01-01,19499,NKTX,NKARTA INC,-0.01
2021-01-01,19979,LUNG,PULMONX CORP,-0.01
2021-01-01,14262,SRNE,SORRENTO THERAPEUTICS INC,-0.01
2021-01-01,13641,FANG,DIAMONDBACK ENERGY INC,-0.01
2021-01-01,14045,LIND,LINDBLAD EXPEDITIONS HLDS INC,-0.01
2021-01-01,91215,DK,DELEK U S HOLDINGS INC NEW,-0.01
2021-01-01,14245,FATE,FATE THERAPEUTICS INC,-0.01
2021-01-01,18203,KOD,KODIAK SCIENCES INC,-0.01
2021-01-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.01
2021-01-01,19433,MP,M P MATERIALS CORP,-0.01
2021-01-01,18100,ARVN,ARVINAS INC,-0.01
2021-01-01,91926,DAL,DELTA AIR LINES INC,-0.01
2021-01-01,13755,HGEN,HUMANIGEN INC,-0.01
2021-01-01,19989,RADI,RADIUS GLOBAL INFRASTRUCTURE INC,-0.01
2021-01-01,50017,RRC,RANGE RESOURCES CORP,-0.01
2021-01-01,14436,RARE,ULTRAGENYX PHARMACEUTICALS INC,-0.01
2021-01-01,16670,OTRK,ONTRAK INC,-0.01
2021-01-01,46922,RAD,RITE AID CORP,-0.01
2021-01-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2021-01-01,19721,VVI,VIAD CORP,-0.01
2021-01-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2021-01-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.01
2021-01-01,16880,DMTK,DERMTECH INC,-0.01
2021-01-01,17367,LPRO,OPEN LENDING CORP,-0.01
2021-01-01,82670,TGTX,T G THERAPEUTICS INC,-0.01
2021-01-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.01
2021-01-01,16308,TRHC,TABULA RASA HEALTHCARE INC,-0.01
2021-01-01,15533,NK,NANTKWEST INC,-0.01
2021-01-01,19497,LMND,LEMONADE INC,-0.01
2021-01-01,16436,ARCH,ARCH RESOURCES INC,-0.01
